feature,mi_score,type
V7_sqrt,0.1090674580235129,nonlinear
E19,0.1085896217611148,original
V7_log,0.108290236700105,nonlinear
E19_sqrt,0.1081035711809361,nonlinear
E19_log,0.1078814130940184,nonlinear
V7,0.1042831560090338,original
V7/E2,0.1013222307474603,interaction
V7/E3,0.0989324969154417,interaction
V7/V13,0.0914054650733575,interaction
V7/P2,0.0902645230070842,interaction
E19/E2,0.0890534336425044,interaction
E19/E3,0.0864272658161988,interaction
V13_sqrt,0.0852156951593174,nonlinear
V13_log,0.0815994916846278,nonlinear
S8_sqrt,0.0810785819819077,nonlinear
S8_log,0.0804080844333752,nonlinear
S8,0.0802527284354281,original
V13,0.0788312469191829,original
V7*E20,0.0778996369770919,interaction
V13/E2,0.076559593433255,interaction
P5_log,0.0751107334075991,nonlinear
S8/E3,0.0749394521589708,interaction
P5,0.0742940835196197,original
V13/E3,0.0739971506909,interaction
E19/P2,0.0738567008728421,interaction
P5_sqrt,0.0725116468600903,nonlinear
V9/E20,0.0707623249573501,interaction
E2_sqrt,0.0695136296573322,nonlinear
E2_log,0.0676597579946083,nonlinear
E3_sqrt,0.0674195530326153,nonlinear
E19*E20,0.0656629287645884,interaction
E3_log,0.0652351314862098,nonlinear
E2,0.063356881983795,original
V9_sqrt,0.062994298465405,nonlinear
V13*E20,0.0625950463270683,interaction
S8/E20,0.0620349578086312,interaction
V9_log,0.0609085520524028,nonlinear
V9,0.060757331447153,original
P5*E20,0.0606349917422148,interaction
E3,0.0604016160238423,original
V13/P2,0.0596776272524208,interaction
V7*P2,0.0596050153708249,interaction
V7*E2,0.0592471204215927,interaction
S8/P2,0.0572083390195388,interaction
E19*P2,0.0561850606116616,interaction
E20,0.0558172543933395,original
E19*S8,0.0548385841938321,interaction
E_range,0.0540137977217263,category_stat
E19*E3,0.0537973474940107,interaction
V_mean,0.0537771338287829,category_stat
